"Race_Sex_Group","N","TP","FP","TN","FN","TPR","FPR","PPV","NPV","Accuracy"
"Black Men",252,14,22,138,78,0.152,0.138,0.389,0.639,0.603
"Black Women",490,12,17,337,124,0.088,0.048,0.414,0.731,0.712
"White Men",1245,62,174,857,152,0.29,0.169,0.263,0.849,0.738
"White Women",1650,41,143,1281,185,0.181,0.1,0.223,0.874,0.801
