"Race_Ethnicity","N","TP","FP","TN","FN","TPR","FPR","PPV","NPV","Accuracy"
"Black",742,26,39,475,202,0.114,0.076,0.4,0.702,0.675
"Hispanic",665,24,21,439,181,0.117,0.046,0.533,0.708,0.696
"Other",144,4,1,110,29,0.121,0.009,0.8,0.791,0.792
"White",2895,103,317,2138,337,0.234,0.129,0.245,0.864,0.774
