"Race_Ethnicity","Sex","N","Pct_Missing_NfL","Pct_Missing_GFAP","Pct_Missing_AB","Pct_Missing_pTau","Pct_Missing_Any"
"Other","Male",56,0,0,0,1.78571428571429,1.78571428571429
"Black","Male",253,0,0,0,1.58102766798419,1.58102766798419
"Black","Female",495,0,0,0,1.21212121212121,1.21212121212121
"Hispanic","Female",406,0.246305418719212,0.246305418719212,0.246305418719212,0.738916256157635,0.985221674876847
"White","Female",1657,0,0,0,0.905250452625226,0.905250452625226
"White","Male",1250,0.08,0.08,0.08,0.48,0.56
"Hispanic","Male",260,0,0,0.384615384615385,0,0.384615384615385
"Other","Female",88,0,0,0,0,0
