"Race_Ethnicity","Sex","N","N_Complete","N_Biomarker_Available"
"Black","Male",253,249,249
"Black","Female",495,489,489
"Hispanic","Male",260,259,259
"Hispanic","Female",406,402,402
"Other","Male",56,55,55
"Other","Female",88,88,88
"White","Male",1250,1243,1243
"White","Female",1657,1642,1642
